Index,Value
7538,3
7539,3
7540,3
7541,0
7542,0
7543,0
7544,1
7545,13
7546,1
7547,2
7548,2
7549,0
7550,0
7551,1
7552,0
7553,1
7554,0
7555,4
7556,5
7557,0
7558,0
7559,2
7560,0
7561,7
7562,0
7563,2
7564,2
7565,0
7566,2
7567,1
7568,1
7569,1
7570,1
7571,0
7572,3
7573,0
7574,3
7575,2
7576,3
7577,1
7578,0
7579,0
7580,0
7581,8
7582,3
7583,2
7584,1
7585,0
7586,0
7587,1
7588,3
7589,2
7590,0
7591,2
7592,0
7593,0
7594,2
7595,5
7596,3
7597,0
7598,4
7599,0
7600,5
7601,1
7602,0
7603,4
7604,1
7605,2
7606,3
7607,0
7608,0
7609,0
7610,0
7611,0
7612,4
7613,2
7614,2
7615,1
7616,1
7617,2
7618,0
7619,0
7620,0
7621,0
7622,4
7623,0
7624,0
7625,0
7626,0
7627,2
7628,6
7629,2
7630,4
7631,0
7632,0
7633,0
7634,11
7635,1
7636,2
7637,1
7638,0
7639,0
7640,2
7641,2
7642,4
7643,2
7644,1
7645,0
7646,1
7647,4
7648,2
7649,1
7650,0
7651,0
7652,3
7653,1
7654,3
7655,3
7656,0
7657,0
7658,2
7659,4
7660,5
7661,2
7662,0
7663,4
7664,1
7665,1
7666,0
7667,0
7668,3
7669,6
7670,3
7671,4
7672,3
7673,0
7674,3
7675,5
7676,5
7677,5
7678,5
7679,2
7680,2
7681,7
7682,0
7683,0
7684,3
7685,1
7686,2
7687,6
7688,1
7689,0
7690,0
7691,0
7692,13
7693,4
7694,1
7695,2
7696,3
7697,1
7698,2
7699,3
7700,0
7701,5
7702,0
7703,0
7704,1
7705,2
7706,3
7707,7
7708,0
7709,0
7710,0
7711,0
7712,3
7713,4
7714,0
7715,1
7716,5
7717,4
7718,4
7719,0
7720,6
7721,1
7722,2
7723,3
7724,4
7725,1
7726,0
7727,0
7728,3
7729,0
7730,3
7731,0
7732,14
7733,0
7734,0
7735,1
7736,7
7737,0
7738,0
7739,7
7740,3
7741,4
7742,9
7743,0
7744,6
7745,1
7746,0
7747,4
7748,3
7749,6
7750,1
7751,0
7752,0
7753,6
7754,2
7755,0
7756,1
7757,3
7758,0
7759,2
7760,1
7761,0
7762,0
7763,2
7764,0
7765,5
7766,1
7767,4
7768,0
7769,1
7770,0
7771,1
7772,2
7773,1
7774,0
7775,0
7776,0
7777,4
7778,1
7779,1
7780,5
7781,4
7782,1
7783,0
7784,2
7785,3
7786,0
7787,0
7788,4
7789,4
7790,3
7791,1
7792,1
7793,0
7794,1
7795,0
7796,0
7797,0
7798,3
7799,1
7800,3
7801,2
7802,1
7803,2
7804,9
7805,0
7806,0
7807,0
7808,1
7809,1
7810,7
7811,1
7812,0
7813,0
7814,0
7815,2
7816,2
7817,3
7818,1
7819,0
7820,9
7821,0
7822,3
7823,0
7824,5
7825,0
7826,1
7827,9
7828,0
7829,1
7830,2
7831,4
7832,2
7833,5
7834,2
7835,2
7836,2
7837,2
7838,2
7839,1
7840,0
7841,0
7842,8
7843,11
7844,3
7845,0
7846,2
7847,0
7848,2
7849,7
7850,2
7851,0
7852,3
7853,0
7854,3
7855,6
7856,0
7857,5
7858,0
7859,1
7860,6
7861,0
7862,0
7863,1
7864,0
7865,0
7866,2
7867,0
7868,0
7869,3
7870,1
7871,1
7872,2
7873,5
7874,3
7875,0
7876,2
7877,1
7878,2
7879,1
7880,1
7881,5
7882,6
7883,7
7884,0
7885,0
7886,2
7887,3
7888,4
7889,2
7890,5
7891,2
7892,1
7893,0
7894,5
7895,0
7896,7
7897,0
7898,3
7899,0
7900,3
7901,0
7902,2
7903,0
7904,8
7905,3
7906,11
7907,0
7908,0
7909,1
7910,6
7911,0
7912,3
7913,4
7914,3
7915,7
7916,11
7917,5
7918,2
7919,4
7920,0
7921,0
7922,1
7923,2
7924,2
7925,1
7926,2
7927,0
7928,1
7929,0
7930,0
7931,0
7932,4
7933,5
7934,3
7935,2
7936,2
7937,1
7938,1
7939,4
7940,0
7941,0
7942,1
7943,1
7944,1
7945,3
7946,1
7947,6
7948,0
7949,2
7950,0
7951,1
7952,0
7953,2
7954,10
7955,8
7956,1
7957,2
7958,7
7959,1
7960,2
7961,2
7962,0
7963,1
7964,0
7965,0
7966,0
7967,5
7968,3
7969,6
7970,0
7971,1
7972,4
7973,2
7974,0
7975,6
7976,0
7977,0
7978,3
7979,5
7980,16
7981,2
7982,1
7983,0
7984,1
7985,0
7986,2
7987,0
7988,1
7989,0
7990,9
7991,2
7992,2
7993,1
7994,3
7995,1
7996,3
7997,4
7998,1
7999,2
8000,1
8001,4
8002,6
8003,1
8004,1
8005,8
8006,2
8007,5
8008,7
8009,4
8010,5
8011,0
8012,2
8013,1
8014,0
8015,10
8016,0
8017,3
8018,2
8019,2
8020,0
8021,8
8022,8
8023,0
8024,3
8025,0
8026,2
8027,4
8028,1
8029,0
8030,2
8031,0
8032,4
8033,3
8034,1
8035,2
8036,5
8037,2
8038,11
8039,1
8040,2
8041,0
8042,2
8043,4
8044,0
8045,1
8046,3
8047,0
8048,1
8049,1
8050,7
8051,2
8052,2
8053,5
8054,4
8055,0
8056,4
8057,1
8058,2
8059,2
8060,1
8061,3
8062,0
8063,0
8064,4
8065,7
8066,2
8067,0
8068,1
8069,1
8070,1
8071,0
8072,1
8073,0
8074,0
8075,7
8076,2
8077,0
8078,2
8079,3
8080,0
8081,8
8082,7
8083,0
8084,8
8085,1
8086,0
8087,0
8088,4
8089,1
8090,0
8091,1
8092,15
8093,2
8094,3
8095,0
8096,2
8097,8
8098,4
8099,2
8100,2
8101,3
8102,5
8103,1
8104,0
8105,0
8106,4
8107,0
8108,2
8109,1
8110,1
8111,2
8112,0
8113,0
8114,2
8115,1
8116,4
8117,4
8118,0
8119,6
8120,3
8121,6
8122,0
8123,0
8124,4
8125,0
8126,1
8127,10
8128,0
8129,3
8130,5
8131,0
8132,0
8133,9
8134,1
8135,4
8136,6
8137,6
8138,1
8139,8
8140,1
8141,0
8142,3
8143,4
8144,1
8145,1
8146,4
8147,0
8148,2
8149,9
8150,1
8151,2
8152,5
8153,1
8154,1
8155,0
8156,2
8157,8
8158,0
8159,3
8160,4
8161,2
8162,3
8163,0
8164,0
8165,0
8166,0
8167,7
8168,1
8169,0
8170,5
8171,0
8172,0
8173,1
8174,1
8175,0
8176,2
8177,0
8178,4
8179,0
8180,0
8181,3
8182,1
8183,2
8184,1
8185,0
8186,2
8187,0
8188,0
8189,2
8190,9
8191,0
8192,3
8193,1
8194,0
8195,4
8196,3
8197,0
8198,14
8199,6
8200,8
8201,0
8202,3
8203,4
8204,2
8205,2
8206,1
8207,1
8208,7
8209,0
8210,0
8211,2
8212,1
8213,4
8214,2
8215,2
8216,0
8217,2
8218,0
8219,4
8220,0
8221,0
8222,7
8223,0
8224,1
8225,3
8226,1
8227,0
8228,2
8229,3
8230,2
8231,2
8232,4
8233,2
8234,0
8235,0
8236,1
8237,6
8238,7
8239,1
8240,0
8241,2
8242,2
8243,4
8244,1
8245,3
8246,7
8247,2
8248,2
8249,0
8250,5
8251,0
8252,0
8253,3
8254,8
8255,1
8256,1
8257,2
8258,3
8259,0
8260,2
8261,1
8262,8
8263,2
8264,8
8265,1
8266,0
8267,5
8268,6
8269,0
8270,0
8271,3
8272,0
8273,3
8274,4
8275,12
8276,10
8277,0
8278,2
8279,5
8280,1
8281,2
8282,4
8283,2
8284,7
8285,6
8286,1
8287,1
8288,2
8289,1
8290,2
8291,1
8292,2
8293,6
8294,0
8295,1
8296,1
8297,0
8298,1
8299,0
8300,2
8301,0
8302,0
8303,7
8304,6
8305,6
8306,0
8307,0
8308,3
8309,2
8310,6
8311,0
8312,2
8313,0
8314,0
8315,0
8316,0
8317,1
8318,3
8319,0
8320,4
8321,1
8322,0
8323,2
8324,3
8325,2
8326,1
8327,0
8328,3
8329,8
8330,2
8331,0
8332,0
8333,6
8334,0
8335,0
8336,0
8337,5
8338,1
8339,3
8340,1
8341,0
8342,5
8343,2
8344,4
8345,0
8346,6
8347,3
8348,5
8349,0
8350,1
8351,1
8352,0
8353,2
8354,0
8355,2
8356,0
8357,2
8358,3
8359,4
8360,10
8361,2
8362,0
8363,3
8364,5
8365,1
8366,0
8367,0
8368,1
8369,0
8370,2
8371,6
8372,0
8373,4
8374,0
8375,3
8376,2
8377,3
8378,0
8379,4
8380,2
8381,0
8382,4
8383,0
8384,1
8385,2
8386,4
8387,5
8388,6
8389,0
8390,1
8391,0
8392,1
8393,0
8394,4
8395,0
8396,0
8397,2
8398,1
8399,1
8400,1
8401,4
8402,2
8403,2
8404,2
8405,3
8406,3
8407,2
8408,0
8409,0
8410,1
8411,0
8412,2
8413,1
8414,0
8415,0
8416,0
8417,0
8418,3
8419,3
8420,0
8421,1
8422,3
8423,1
8424,0
8425,0
8426,2
8427,1
8428,2
8429,5
8430,11
8431,8
8432,6
8433,0
8434,0
8435,0
8436,9
8437,0
8438,0
8439,8
8440,6
8441,4
8442,6
8443,1
8444,0
8445,0
8446,2
8447,8
8448,1
8449,0
8450,0
8451,4
8452,0
8453,2
8454,4
8455,0
8456,2
8457,1
8458,0
8459,1
8460,1
8461,0
8462,2
8463,0
8464,1
8465,6
8466,0
8467,0
8468,0
8469,1
8470,2
8471,2
8472,0
8473,5
8474,4
8475,0
8476,0
8477,3
8478,0
8479,8
8480,0
8481,1
8482,0
8483,0
8484,1
8485,0
8486,2
8487,2
8488,0
8489,0
8490,1
8491,1
8492,9
8493,0
8494,3
8495,6
8496,0
8497,1
8498,3
8499,2
8500,1
8501,9
8502,7
8503,4
8504,1
8505,0
8506,1
8507,1
8508,4
8509,0
8510,0
8511,7
8512,2
8513,1
8514,0
8515,1
8516,6
8517,3
8518,1
8519,4
8520,2
8521,5
8522,2
8523,1
8524,1
8525,2
8526,2
8527,1
8528,4
8529,1
8530,3
8531,0
8532,0
8533,4
8534,1
8535,0
8536,3
8537,4
8538,0
8539,6
8540,5
8541,4
8542,6
8543,3
8544,2
8545,1
8546,1
8547,3
8548,1
8549,9
8550,1
8551,5
8552,0
8553,3
8554,5
8555,5
8556,0
8557,2
8558,0
8559,2
8560,4
8561,0
8562,4
8563,5
8564,6
8565,3
8566,3
8567,3
8568,6
8569,0
8570,1
8571,0
8572,2
8573,4
8574,2
8575,0
8576,3
8577,3
8578,3
8579,4
8580,6
8581,1
8582,3
8583,0
8584,0
8585,0
8586,2
8587,1
8588,0
8589,4
8590,2
8591,0
8592,5
8593,0
8594,2
8595,5
8596,5
8597,3
8598,1
8599,7
8600,5
8601,9
8602,3
8603,5
8604,6
8605,2
8606,4
8607,0
8608,0
8609,0
8610,4
8611,1
8612,3
8613,1
8614,0
8615,5
8616,1
8617,1
8618,1
8619,0
8620,1
8621,9
8622,0
8623,3
8624,4
8625,5
8626,0
8627,0
8628,6
8629,4
8630,2
8631,2
8632,0
8633,1
8634,1
8635,3
8636,4
8637,8
8638,0
8639,0
8640,2
8641,1
8642,1
8643,3
8644,3
8645,6
8646,7
8647,0
8648,2
8649,0
8650,1
8651,2
8652,0
8653,0
8654,3
8655,2
8656,6
8657,0
8658,0
8659,1
8660,1
8661,4
8662,6
8663,0
8664,13
8665,1
8666,1
8667,0
8668,1
8669,7
8670,2
8671,2
8672,1
8673,0
8674,0
8675,5
8676,5
8677,2
8678,0
8679,2
8680,0
8681,4
8682,6
8683,0
8684,0
8685,3
8686,0
8687,0
8688,4
8689,5
8690,1
8691,0
8692,0
8693,5
8694,0
8695,3
8696,4
8697,4
8698,1
8699,3
8700,2
8701,2
8702,3
8703,2
8704,0
8705,3
8706,0
8707,0
8708,2
8709,0
8710,2
8711,2
8712,4
8713,0
8714,0
8715,0
8716,0
8717,1
8718,8
8719,2
8720,2
8721,0
8722,4
8723,0
8724,0
8725,13
8726,0
8727,3
8728,11
8729,0
8730,4
8731,5
8732,0
8733,0
8734,0
8735,4
8736,0
8737,2
8738,0
8739,4
8740,5
8741,0
8742,2
8743,5
8744,4
8745,1
8746,2
8747,0
8748,0
8749,0
8750,1
8751,0
8752,0
8753,0
8754,2
8755,1
8756,1
8757,4
8758,3
8759,8
8760,2
8761,3
8762,0
8763,3
8764,0
8765,1
8766,6
8767,0
8768,0
8769,3
8770,1
8771,2
8772,5
8773,0
8774,0
8775,0
8776,1
8777,1
8778,4
8779,0
8780,3
8781,3
8782,5
8783,0
8784,1
8785,1
8786,1
8787,0
8788,3
8789,0
8790,0
8791,5
8792,2
8793,5
8794,2
8795,0
8796,4
8797,10
8798,0
8799,1
8800,3
8801,10
8802,2
8803,0
8804,2
8805,0
8806,0
8807,2
8808,6
8809,1
8810,0
8811,2
8812,3
8813,1
8814,5
8815,0
8816,0
8817,5
8818,11
8819,1
8820,0
8821,0
8822,0
8823,0
8824,8
8825,9
8826,1
8827,1
8828,2
8829,3
8830,0
8831,1
8832,2
8833,0
8834,0
8835,0
8836,1
8837,10
8838,6
8839,0
8840,1
8841,2
8842,1
8843,2
8844,1
8845,2
8846,2
8847,0
8848,5
8849,0
8850,2
8851,1
8852,10
8853,0
8854,2
8855,0
8856,10
8857,0
8858,1
8859,0
8860,2
8861,3
8862,1
8863,3
8864,1
8865,1
8866,1
8867,0
8868,9
8869,0
8870,0
8871,7
8872,7
8873,9
8874,4
8875,0
8876,3
8877,1
8878,1
8879,0
8880,1
8881,4
8882,6
8883,1
8884,6
8885,3
8886,7
8887,1
8888,2
8889,15
8890,1
8891,2
8892,0
8893,2
8894,12
8895,5
8896,2
8897,5
8898,5
8899,4
8900,2
8901,7
8902,0
8903,4
8904,2
8905,10
8906,16
8907,5
8908,0
8909,0
8910,7
8911,7
8912,0
8913,0
8914,6
8915,1
8916,2
8917,0
8918,1
8919,1
8920,0
8921,4
8922,19
8923,2
8924,0
8925,3
8926,1
8927,4
8928,1
8929,2
8930,4
8931,3
8932,1
8933,2
8934,1
8935,1
8936,0
8937,2
8938,3
8939,0
8940,1
8941,1
8942,0
8943,1
8944,2
8945,0
8946,2
8947,3
8948,1
8949,2
8950,0
8951,2
8952,3
8953,2
8954,2
8955,0
8956,0
8957,1
8958,1
8959,1
8960,0
8961,2
8962,7
8963,0
8964,5
8965,0
8966,8
8967,0
8968,10
8969,3
8970,4
8971,3
8972,5
8973,11
8974,1
8975,3
8976,0
8977,0
8978,0
8979,3
8980,0
8981,2
8982,6
8983,5
8984,0
8985,2
8986,0
8987,1
8988,1
8989,6
8990,4
8991,4
8992,2
8993,0
8994,1
8995,7
8996,0
8997,5
8998,1
8999,0
9000,4
9001,3
9002,2
9003,1
9004,0
9005,2
9006,5
9007,4
9008,4
9009,0
9010,2
9011,2
9012,1
9013,2
9014,2
9015,3
9016,3
9017,1
9018,1
9019,0
9020,4
9021,0
9022,1
9023,2
9024,2
9025,1
9026,7
9027,0
9028,0
9029,0
9030,0
9031,12
9032,6
9033,3
9034,2
9035,10
9036,5
9037,1
9038,0
9039,2
9040,0
9041,5
9042,13
9043,6
9044,1
9045,0
9046,8
9047,1
9048,1
9049,3
9050,0
9051,1
9052,3
9053,2
9054,1
9055,7
9056,0
9057,2
9058,0
9059,1
9060,0
9061,1
9062,0
9063,1
9064,4
9065,3
9066,4
9067,2
9068,0
9069,2
9070,1
9071,0
9072,4
9073,5
9074,2
9075,1
9076,0
9077,1
9078,0
9079,5
9080,3
9081,2
9082,3
9083,5
9084,0
9085,4
9086,1
9087,5
9088,0
9089,1
9090,0
9091,0
9092,1
9093,0
9094,0
9095,11
9096,5
9097,3
9098,2
9099,8
9100,1
9101,0
9102,1
9103,3
9104,1
9105,3
9106,0
9107,0
9108,8
9109,0
9110,1
9111,0
9112,2
9113,0
9114,6
9115,1
9116,2
9117,0
9118,4
9119,1
9120,5
9121,0
9122,0
9123,0
9124,1
9125,1
9126,2
9127,2
9128,0
9129,1
9130,1
9131,4
9132,3
9133,7
9134,0
9135,0
9136,4
9137,1
9138,7
9139,5
9140,4
9141,4
9142,0
9143,0
9144,6
9145,4
9146,10
9147,0
9148,2
9149,3
9150,9
9151,1
9152,4
9153,8
9154,0
9155,2
9156,10
9157,0
9158,6
9159,6
9160,0
9161,0
9162,0
9163,2
9164,2
9165,0
9166,8
9167,3
9168,6
9169,4
9170,3
9171,2
9172,3
9173,4
9174,11
9175,0
9176,4
9177,2
9178,4
9179,3
9180,6
9181,6
9182,2
9183,3
9184,1
9185,0
9186,3
9187,1
9188,1
9189,0
9190,3
9191,4
9192,2
9193,1
9194,1
9195,6
9196,2
9197,7
9198,1
9199,2
9200,2
9201,10
9202,1
9203,0
9204,0
9205,1
9206,0
9207,0
9208,1
9209,1
9210,9
9211,4
9212,4
9213,1
9214,3
9215,3
9216,1
9217,0
9218,0
9219,0
9220,3
9221,4
9222,0
9223,1
9224,2
9225,1
9226,0
9227,1
9228,4
9229,0
9230,1
9231,2
9232,4
9233,4
9234,0
9235,0
9236,0
9237,5
9238,0
9239,3
9240,0
9241,7
9242,0
9243,2
9244,0
9245,0
9246,2
9247,1
9248,0
9249,1
9250,1
9251,5
9252,1
9253,6
9254,0
9255,1
9256,0
9257,3
9258,7
9259,2
9260,1
9261,2
9262,10
9263,10
9264,2
9265,1
9266,0
9267,2
9268,2
9269,0
9270,1
9271,1
9272,1
9273,2
9274,3
9275,1
9276,0
9277,2
9278,0
9279,2
9280,5
9281,1
9282,6
9283,0
9284,0
9285,10
9286,2
9287,0
9288,1
9289,5
9290,4
9291,0
9292,4
9293,0
9294,5
9295,0
9296,0
9297,6
9298,4
9299,5
9300,1
9301,1
9302,0
9303,3
9304,0
9305,2
9306,1
9307,0
9308,2
9309,2
9310,0
9311,0
9312,3
9313,8
9314,2
9315,0
9316,0
9317,1
9318,1
9319,0
9320,5
9321,6
9322,1
9323,1
9324,3
9325,3
9326,5
9327,0
9328,9
9329,2
9330,1
9331,2
9332,3
9333,5
9334,4
9335,2
9336,8
9337,2
9338,2
9339,3
9340,2
9341,2
9342,0
9343,1
9344,1
9345,1
9346,2
9347,2
9348,0
9349,2
9350,2
9351,0
9352,2
9353,3
9354,1
9355,2
9356,0
9357,0
9358,4
9359,0
9360,2
9361,0
9362,9
9363,0
9364,1
9365,2
9366,2
9367,3
9368,10
9369,4
9370,3
9371,0
9372,4
9373,1
9374,12
9375,0
9376,6
9377,0
9378,3
9379,4
9380,4
9381,1
9382,0
9383,0
9384,1
9385,3
9386,0
9387,0
9388,1
9389,0
9390,1
9391,0
9392,0
9393,0
9394,9
9395,0
9396,11
9397,4
9398,0
9399,3
9400,0
9401,4
9402,0
9403,2
9404,1
9405,2
9406,1
9407,1
9408,0
9409,8
9410,0
9411,7
9412,4
9413,7
9414,7
9415,3
9416,0
9417,15
9418,3
9419,1
9420,0
9421,6
9422,3
9423,0
9424,0
9425,6
9426,0
9427,3
9428,2
9429,7
9430,0
9431,0
9432,9
9433,3
9434,0
9435,0
9436,5
9437,2
9438,2
9439,10
9440,5
9441,1
9442,0
9443,6
9444,1
9445,0
9446,0
9447,5
9448,0
9449,0
9450,8
9451,1
9452,7
9453,0
9454,0
9455,0
9456,0
9457,1
9458,1
9459,1
9460,4
9461,0
9462,1
9463,1
9464,0
9465,0
9466,1
9467,1
9468,4
9469,4
9470,7
9471,3
9472,3
9473,3
9474,4
9475,3
9476,0
9477,2
9478,10
9479,1
9480,1
9481,3
9482,3
9483,5
9484,2
9485,2
9486,8
9487,1
9488,0
9489,2
9490,0
9491,9
9492,3
9493,5
9494,1
9495,1
9496,9
9497,7
9498,0
9499,7
9500,6
9501,10
9502,2
9503,0
9504,1
9505,1
9506,0
9507,2
9508,1
9509,1
9510,2
9511,2
9512,2
9513,1
9514,3
9515,0
9516,1
9517,2
9518,1
9519,3
9520,6
9521,2
9522,1
9523,1
9524,9
9525,0
9526,4
9527,0
9528,4
9529,4
9530,1
9531,1
9532,2
9533,0
9534,3
9535,2
9536,1
9537,2
9538,2
9539,4
9540,1
9541,1
9542,0
9543,0
9544,2
9545,5
9546,1
9547,0
9548,0
9549,4
9550,1
9551,1
9552,0
9553,0
9554,0
9555,3
9556,0
9557,1
9558,0
9559,2
9560,0
9561,0
9562,1
9563,1
9564,1
9565,1
9566,2
9567,0
9568,1
9569,0
9570,8
9571,5
9572,7
9573,0
9574,1
9575,2
9576,0
9577,0
9578,0
9579,3
9580,1
9581,5
9582,2
9583,2
9584,0
9585,10
9586,6
9587,0
9588,4
9589,8
9590,7
9591,1
9592,2
9593,2
9594,1
9595,1
9596,3
9597,1
9598,0
9599,4
9600,2
9601,0
9602,3
9603,0
9604,5
9605,0
9606,4
9607,4
9608,0
9609,1
9610,0
9611,5
9612,1
9613,2
9614,0
9615,4
9616,0
9617,0
9618,0
9619,0
9620,0
9621,6
9622,4
9623,3
9624,2
9625,6
9626,5
9627,2
9628,2
9629,9
9630,1
9631,3
9632,1
9633,2
9634,2
9635,0
9636,4
9637,1
9638,2
9639,0
9640,1
9641,3
9642,4
9643,0
9644,2
9645,1
9646,5
9647,0
9648,2
9649,0
9650,0
9651,0
9652,0
9653,4
9654,1
9655,1
9656,3
9657,2
9658,7
9659,1
9660,2
9661,9
9662,0
9663,2
9664,4
9665,3
9666,3
9667,1
9668,0
9669,1
9670,1
9671,5
9672,3
9673,6
9674,2
9675,1
9676,0
9677,1
9678,3
9679,0
9680,1
9681,0
9682,0
9683,1
9684,1
9685,3
9686,0
9687,5
9688,9
9689,0
9690,0
9691,4
9692,17
9693,1
9694,5
9695,4
9696,4
9697,6
9698,6
9699,2
9700,3
9701,0
9702,5
9703,1
9704,3
9705,1
9706,1
9707,3
9708,1
9709,2
9710,7
9711,0
9712,1
9713,7
9714,2
9715,6
9716,5
9717,2
9718,0
9719,5
9720,0
9721,2
9722,4
9723,1
9724,1
9725,0
9726,3
9727,2
9728,2
9729,1
9730,0
9731,0
9732,2
9733,2
9734,5
9735,3
9736,4
9737,4
9738,0
9739,5
9740,1
9741,5
9742,3
9743,7
9744,1
9745,6
9746,0
9747,0
9748,4
9749,6
9750,1
9751,3
9752,1
9753,1
9754,0
9755,4
9756,12
9757,0
9758,0
9759,0
9760,3
9761,3
9762,0
9763,0
9764,5
9765,0
9766,1
9767,0
9768,0
9769,1
9770,1
9771,1
9772,3
9773,1
9774,2
9775,5
9776,3
9777,0
9778,1
9779,5
9780,1
9781,1
9782,2
9783,0
9784,2
9785,2
9786,6
9787,1
9788,0
9789,0
9790,1
9791,3
9792,0
9793,2
9794,3
9795,3
9796,1
9797,8
9798,0
9799,0
9800,3
9801,0
9802,0
9803,6
9804,2
9805,1
9806,0
9807,1
9808,5
9809,3
9810,8
9811,3
9812,3
9813,1
9814,10
9815,4
9816,1
9817,1
9818,1
9819,8
9820,5
9821,1
9822,7
9823,1
9824,1
9825,1
9826,2
9827,0
9828,1
9829,2
9830,4
9831,5
9832,0
9833,5
9834,2
9835,6
9836,0
9837,6
9838,2
9839,0
9840,1
9841,3
9842,0
9843,0
9844,3
9845,0
9846,1
9847,4
9848,9
9849,5
9850,2
9851,0
9852,4
9853,4
9854,3
9855,0
9856,0
9857,0
9858,5
9859,0
9860,5
9861,4
9862,2
9863,0
9864,2
9865,2
9866,0
9867,1
9868,0
9869,0
9870,3
9871,1
9872,4
9873,5
9874,0
9875,2
9876,0
9877,7
9878,0
9879,2
9880,1
9881,1
9882,1
9883,0
9884,0
9885,0
9886,5
9887,0
9888,1
9889,0
9890,0
9891,1
9892,1
9893,8
9894,0
9895,1
9896,0
9897,3
9898,1
9899,1
9900,0
9901,1
9902,0
9903,3
9904,5
9905,1
9906,4
9907,1
9908,5
9909,2
9910,0
9911,0
9912,3
9913,5
9914,0
9915,0
9916,1
9917,5
9918,4
9919,2
9920,0
9921,6
9922,0
9923,3
9924,5
9925,2
9926,0
9927,4
9928,0
9929,2
9930,7
9931,3
9932,0
9933,0
9934,3
9935,2
9936,0
9937,2
9938,7
9939,1
9940,2
9941,1
9942,3
9943,5
9944,2
9945,5
9946,0
9947,0
9948,1
9949,1
9950,1
9951,1
9952,2
9953,1
9954,1
9955,0
9956,2
9957,3
9958,2
9959,0
9960,0
9961,22
9962,0
9963,0
9964,7
9965,1
9966,3
9967,1
9968,3
9969,4
9970,6
9971,1
9972,0
9973,2
9974,3
9975,6
9976,11
9977,3
9978,1
9979,5
9980,3
9981,1
9982,0
9983,2
9984,2
9985,4
9986,9
9987,0
9988,4
9989,3
9990,2
9991,1
9992,0
9993,1
9994,4
9995,0
9996,2
9997,0
9998,7
9999,0
10000,4
